-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-1.875, 0.96875
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-1.875, 0.96875
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-1.875, 0.96875
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-1.875, 0.96875
-2.0, 1.0
-2.0, 1.0
-1.875, 0.96875
-1.875, 0.96875
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-1.875, 0.96875
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-1.6875, 0.90625
-1.8125, 0.9375
-1.875, 0.96875
-1.8125, 0.9375
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-1.875, 0.96875
-1.875, 0.96875
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-1.875, 0.96875
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-1.875, 0.96875
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-1.875, 0.96875
-1.8125, 0.9375
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-1.875, 0.96875
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-1.875, 0.96875
-1.875, 0.96875
-1.875, 0.96875
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-1.875, 0.96875
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-1.875, 0.96875
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-1.875, 0.96875
-1.875, 0.96875
-1.875, 0.96875
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-1.875, 0.96875
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-1.875, 0.96875
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-1.875, 0.96875
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-1.875, 0.96875
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-1.75, 0.9375
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-1.875, 0.96875
-1.875, 0.96875
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-2.0, 1.0
-1.875, 0.96875
-2.0, 1.0
-2.0, 1.0
-1.875, 0.96875
-1.75, 0.9375
-1.875, 0.96875
-2.0, 1.0
-2.0, 1.0
